#x-axis,1 second,Volt
-1.824000e+00	+40.421e-03
-1.823000e+00	+41.677e-03
-1.822000e+00	+39.416e-03
-1.821000e+00	+39.793e-03
-1.820000e+00	+38.536e-03
-1.819000e+00	+41.803e-03
-1.818000e+00	+38.411e-03
-1.817000e+00	+41.426e-03
-1.816000e+00	+38.913e-03
-1.815000e+00	+40.170e-03
-1.814000e+00	+40.421e-03
-1.813000e+00	+39.039e-03
-1.812000e+00	+40.421e-03
-1.811000e+00	+39.793e-03
-1.810000e+00	+38.411e-03
-1.809000e+00	+42.054e-03
-1.808000e+00	+41.677e-03
-1.807000e+00	+39.290e-03
-1.806000e+00	+38.411e-03
-1.805000e+00	+38.411e-03
-1.804000e+00	+40.421e-03
-1.803000e+00	+40.421e-03
-1.802000e+00	+39.290e-03
-1.801000e+00	+37.406e-03
-1.800000e+00	+40.421e-03
-1.799000e+00	+40.044e-03
-1.798000e+00	+40.421e-03
-1.797000e+00	+38.411e-03
-1.796000e+00	+40.421e-03
-1.795000e+00	+42.180e-03
-1.794000e+00	+38.411e-03
-1.793000e+00	+40.421e-03
-1.792000e+00	+42.431e-03
-1.791000e+00	+41.300e-03
-1.790000e+00	+40.421e-03
-1.789000e+00	+41.803e-03
-1.788000e+00	+40.421e-03
-1.787000e+00	+40.421e-03
-1.786000e+00	+38.913e-03
-1.785000e+00	+42.180e-03
-1.784000e+00	+38.662e-03
-1.783000e+00	+41.049e-03
-1.782000e+00	+39.290e-03
-1.781000e+00	+39.793e-03
-1.780000e+00	+38.536e-03
-1.779000e+00	+42.054e-03
-1.778000e+00	+40.421e-03
-1.777000e+00	+52.230e-03
-1.776000e+00	+39.793e-03
-1.775000e+00	+40.170e-03
-1.774000e+00	+40.672e-03
-1.773000e+00	+39.039e-03
-1.772000e+00	+39.416e-03
-1.771000e+00	+40.421e-03
-1.770000e+00	+40.546e-03
-1.769000e+00	+40.421e-03
-1.768000e+00	+40.421e-03
-1.767000e+00	+40.421e-03
-1.766000e+00	+37.783e-03
-1.765000e+00	+38.662e-03
-1.764000e+00	+39.165e-03
-1.763000e+00	+41.049e-03
-1.762000e+00	+39.416e-03
-1.761000e+00	+38.913e-03
-1.760000e+00	+38.662e-03
-1.759000e+00	+40.421e-03
-1.758000e+00	+38.411e-03
-1.757000e+00	+40.421e-03
-1.756000e+00	+40.421e-03
-1.755000e+00	+42.054e-03
-1.754000e+00	+40.044e-03
-1.753000e+00	+39.667e-03
-1.752000e+00	+40.546e-03
-1.751000e+00	+40.421e-03
-1.750000e+00	+38.411e-03
-1.749000e+00	+42.054e-03
-1.748000e+00	+41.049e-03
-1.747000e+00	+39.416e-03
-1.746000e+00	+38.411e-03
-1.745000e+00	+42.180e-03
-1.744000e+00	+40.421e-03
-1.743000e+00	+39.667e-03
-1.742000e+00	+41.426e-03
-1.741000e+00	+38.788e-03
-1.740000e+00	+38.411e-03
-1.739000e+00	+41.803e-03
-1.738000e+00	+40.421e-03
-1.737000e+00	+39.416e-03
-1.736000e+00	+40.421e-03
-1.735000e+00	+40.421e-03
-1.734000e+00	+40.672e-03
-1.733000e+00	+39.039e-03
-1.732000e+00	+39.416e-03
-1.731000e+00	+38.411e-03
-1.730000e+00	+42.180e-03
-1.729000e+00	+40.421e-03
-1.728000e+00	+39.667e-03
-1.727000e+00	+37.280e-03
-1.726000e+00	+37.406e-03
-1.725000e+00	+38.536e-03
-1.724000e+00	+40.421e-03
-1.723000e+00	+40.421e-03
-1.722000e+00	+40.421e-03
-1.721000e+00	+39.793e-03
-1.720000e+00	+36.778e-03
-1.719000e+00	+40.421e-03
-1.718000e+00	+39.667e-03
-1.717000e+00	+39.416e-03
-1.716000e+00	+38.411e-03
-1.715000e+00	+42.054e-03
-1.714000e+00	+40.421e-03
-1.713000e+00	+40.421e-03
-1.712000e+00	+38.411e-03
-1.711000e+00	+38.411e-03
-1.710000e+00	+38.411e-03
-1.709000e+00	+40.421e-03
-1.708000e+00	+40.421e-03
-1.707000e+00	+40.421e-03
-1.706000e+00	+40.421e-03
-1.705000e+00	+40.546e-03
-1.704000e+00	+40.044e-03
-1.703000e+00	+37.657e-03
-1.702000e+00	+38.411e-03
-1.701000e+00	+40.421e-03
-1.700000e+00	+40.421e-03
-1.699000e+00	+42.054e-03
-1.698000e+00	+39.667e-03
-1.697000e+00	+38.411e-03
-1.696000e+00	+41.803e-03
-1.695000e+00	+42.180e-03
-1.694000e+00	+40.044e-03
-1.693000e+00	+41.049e-03
-1.692000e+00	+38.411e-03
-1.691000e+00	+38.913e-03
-1.690000e+00	+38.160e-03
-1.689000e+00	+35.144e-03
-1.688000e+00	+37.657e-03
-1.687000e+00	-114.730e-03
-1.686000e+00	+261.526e-03
-1.685000e+00	+248.838e-03
-1.684000e+00	-80.057e-03
-1.683000e+00	-40.358e-03
-1.682000e+00	+70.697e-03
-1.681000e+00	+15.421e-03
-1.680000e+00	-121.388e-03
-1.679000e+00	+63.788e-03
-1.678000e+00	+37.657e-03
-1.677000e+00	-55.559e-03
-1.676000e+00	+2.104e-03
-1.675000e+00	+158.888e-03
-1.674000e+00	+1.476e-03
-1.673000e+00	-56.313e-03
-1.672000e+00	+87.029e-03
-1.671000e+00	+98.587e-03
-1.670000e+00	-99.529e-03
-1.669000e+00	+78.109e-03
-1.668000e+00	+94.190e-03
-1.667000e+00	-31.690e-03
-1.666000e+00	-11.966e-03
-1.665000e+00	+147.205e-03
-1.664000e+00	+84.265e-03
-1.663000e+00	-77.418e-03
-1.662000e+00	+61.149e-03
-1.661000e+00	+122.205e-03
-1.660000e+00	+8.260e-03
-1.659000e+00	+12.657e-03
-1.658000e+00	+115.295e-03
-1.657000e+00	+41.049e-03
-1.656000e+00	-52.041e-03
-1.655000e+00	+102.858e-03
-1.654000e+00	+67.054e-03
-1.653000e+00	-49.026e-03
-1.652000e+00	-12.092e-03
-1.651000e+00	+122.330e-03
-1.650000e+00	+33.009e-03
-1.649000e+00	-52.670e-03
-1.648000e+00	+50.722e-03
-1.647000e+00	+106.753e-03
-1.646000e+00	-50.785e-03
-1.645000e+00	+32.129e-03
-1.644000e+00	+115.421e-03
-1.643000e+00	+31.250e-03
-1.642000e+00	-16.112e-03
-1.641000e+00	+97.205e-03
-1.640000e+00	+10.773e-03
-1.639000e+00	-55.559e-03
-1.638000e+00	+13.913e-03
-1.637000e+00	+92.682e-03
-1.636000e+00	-6.313e-03
-1.635000e+00	-43.499e-03
-1.634000e+00	+104.114e-03
-1.633000e+00	+52.607e-03
-1.632000e+00	-58.951e-03
-1.631000e+00	+51.225e-03
-1.630000e+00	+90.421e-03
-1.629000e+00	-6.564e-03
-1.628000e+00	+25.220e-03
-1.627000e+00	+79.742e-03
-1.626000e+00	+45.069e-03
-1.625000e+00	-40.107e-03
-1.624000e+00	+41.426e-03
-1.623000e+00	+81.250e-03
-1.622000e+00	+5.747e-03
-1.621000e+00	-7.318e-03
-1.620000e+00	+69.818e-03
-1.619000e+00	+7.129e-03
-1.618000e+00	-43.876e-03
-1.617000e+00	+29.491e-03
-1.616000e+00	+77.984e-03
-1.615000e+00	-42.494e-03
-1.614000e+00	+38.034e-03
-1.613000e+00	+78.486e-03
-1.612000e+00	-911e-06
-1.611000e+00	-6.062e-03
-1.610000e+00	+52.984e-03
-1.609000e+00	+80.371e-03
-1.608000e+00	-10.207e-03
-1.607000e+00	+27.607e-03
-1.606000e+00	+82.632e-03
-1.605000e+00	-20.886e-03
-1.604000e+00	-8.700e-03
-1.603000e+00	+69.692e-03
-1.602000e+00	+46.577e-03
-1.601000e+00	-19.127e-03
-1.600000e+00	+61.778e-03
-1.599000e+00	+81.627e-03
-1.598000e+00	+9.139e-03
-1.597000e+00	-20.634e-03
-1.596000e+00	+72.582e-03
-1.595000e+00	+63.034e-03
-1.594000e+00	-20.886e-03
-1.593000e+00	+20.069e-03
-1.592000e+00	+54.994e-03
-1.591000e+00	+5.245e-03
-1.590000e+00	+974e-06
-1.589000e+00	+64.667e-03
-1.588000e+00	+48.461e-03
-1.587000e+00	-19.881e-03
-1.586000e+00	+57.758e-03
-1.585000e+00	+70.948e-03
-1.584000e+00	+471e-06
-1.583000e+00	+13.411e-03
-1.582000e+00	+52.732e-03
-1.581000e+00	+41.426e-03
-1.580000e+00	-13.348e-03
-1.579000e+00	+55.496e-03
-1.578000e+00	+51.853e-03
-1.577000e+00	-4.428e-03
-1.576000e+00	+14.416e-03
-1.575000e+00	+63.285e-03
-1.574000e+00	-2.167e-03
-1.573000e+00	-11.715e-03
-1.572000e+00	+54.617e-03
-1.571000e+00	+46.325e-03
-1.570000e+00	-7.946e-03
-1.569000e+00	+47.079e-03
-1.568000e+00	+52.481e-03
-1.567000e+00	+13.034e-03
-1.566000e+00	-157e-06
-1.565000e+00	+48.964e-03
-1.564000e+00	+45.320e-03
-1.563000e+00	-283e-06
-1.562000e+00	+12.657e-03
-1.561000e+00	+60.396e-03
-1.560000e+00	+94e-06
-1.559000e+00	-4.303e-03
-1.558000e+00	+54.366e-03
-1.557000e+00	+29.366e-03
-1.556000e+00	+13.034e-03
-1.555000e+00	+32.129e-03
-1.554000e+00	+50.220e-03
-1.553000e+00	+7.632e-03
-1.552000e+00	+20.572e-03
-1.551000e+00	+54.491e-03
-1.550000e+00	+45.320e-03
-1.549000e+00	+3.486e-03
-1.548000e+00	+34.265e-03
-1.547000e+00	+35.898e-03
-1.546000e+00	+3.235e-03
-1.545000e+00	+13.034e-03
-1.544000e+00	+52.732e-03
-1.543000e+00	+26.351e-03
-1.542000e+00	+4.240e-03
-1.541000e+00	+35.773e-03
-1.540000e+00	+49.466e-03
-1.539000e+00	+1.853e-03
-1.538000e+00	+29.491e-03
-1.537000e+00	+44.818e-03
-1.536000e+00	+12.029e-03
-1.535000e+00	+8.260e-03
-1.534000e+00	+40.546e-03
-1.533000e+00	+43.687e-03
-1.532000e+00	+4.240e-03
-1.531000e+00	+35.521e-03
-1.530000e+00	+46.954e-03
-1.529000e+00	+12.908e-03
-1.528000e+00	+5.622e-03
-1.527000e+00	+33.134e-03
-1.526000e+00	+31.627e-03
-1.525000e+00	+6.501e-03
-1.524000e+00	+18.059e-03
-1.523000e+00	+47.707e-03
-1.522000e+00	+13.913e-03
-1.521000e+00	+21.954e-03
-1.520000e+00	+43.687e-03
-1.519000e+00	+37.657e-03
-1.518000e+00	+11.526e-03
-1.517000e+00	+34.265e-03
-1.516000e+00	+39.541e-03
-1.515000e+00	+19.315e-03
-1.514000e+00	+27.356e-03
-1.513000e+00	+36.275e-03
-1.512000e+00	+26.602e-03
-1.511000e+00	+2.984e-03
-1.510000e+00	+38.662e-03
-1.509000e+00	+30.245e-03
-1.508000e+00	+12.908e-03
-1.507000e+00	+25.848e-03
-1.506000e+00	+44.441e-03
-1.505000e+00	+15.546e-03
-1.504000e+00	+10.773e-03
-1.503000e+00	+32.883e-03
-1.502000e+00	+36.778e-03
-1.501000e+00	+10.270e-03
-1.500000e+00	+29.240e-03
-1.499000e+00	+40.672e-03
-1.498000e+00	+24.340e-03
-1.497000e+00	+16.928e-03
-1.496000e+00	+36.401e-03
-1.495000e+00	+27.356e-03
-1.494000e+00	+9.265e-03
-1.493000e+00	+23.587e-03
-1.492000e+00	+38.662e-03
-1.491000e+00	+21.074e-03
-1.490000e+00	+12.029e-03
-1.489000e+00	+36.652e-03
-1.488000e+00	+24.969e-03
-1.487000e+00	+20.069e-03
-1.486000e+00	+24.089e-03
-1.485000e+00	+38.034e-03
-1.484000e+00	+20.446e-03
-1.483000e+00	+26.225e-03
-1.482000e+00	+38.160e-03
-1.481000e+00	+28.486e-03
-1.480000e+00	+12.531e-03
-1.479000e+00	+31.376e-03
-1.478000e+00	+35.019e-03
-1.477000e+00	+15.295e-03
-1.476000e+00	+19.943e-03
-1.475000e+00	+34.014e-03
-1.474000e+00	+22.707e-03
-1.473000e+00	+18.938e-03
-1.472000e+00	+36.024e-03
-1.471000e+00	+30.999e-03
-1.470000e+00	+16.300e-03
-1.469000e+00	+25.220e-03
-1.468000e+00	+37.657e-03
-1.467000e+00	+24.969e-03
-1.466000e+00	+18.310e-03
-1.465000e+00	+34.391e-03
-1.464000e+00	+32.883e-03
-1.463000e+00	+18.310e-03
-1.462000e+00	+27.984e-03
-1.461000e+00	+35.773e-03
-1.460000e+00	+16.300e-03
-1.459000e+00	+16.552e-03
-1.458000e+00	+33.009e-03
-1.457000e+00	+31.627e-03
-1.456000e+00	+18.310e-03
-1.455000e+00	+30.622e-03
-1.454000e+00	+30.873e-03
-1.453000e+00	+24.969e-03
-1.452000e+00	+21.954e-03
-1.451000e+00	+32.883e-03
-1.450000e+00	+27.607e-03
-1.449000e+00	+19.818e-03
-1.448000e+00	+30.873e-03
-1.447000e+00	+35.396e-03
-1.446000e+00	+25.597e-03
-1.445000e+00	+24.592e-03
-1.444000e+00	+32.004e-03
-1.443000e+00	+27.607e-03
-1.442000e+00	+20.320e-03
-1.441000e+00	+30.873e-03
-1.440000e+00	+33.763e-03
-1.439000e+00	+19.315e-03
-1.438000e+00	+25.597e-03
-1.437000e+00	+29.240e-03
-1.436000e+00	+22.707e-03
-1.435000e+00	+20.697e-03
-1.434000e+00	+29.491e-03
-1.433000e+00	+28.989e-03
-1.432000e+00	+21.451e-03
-1.431000e+00	+23.838e-03
-1.430000e+00	+36.024e-03
-1.429000e+00	+22.205e-03
-1.428000e+00	+20.948e-03
-1.427000e+00	+27.984e-03
-1.426000e+00	+24.215e-03
-1.425000e+00	+18.436e-03
-1.424000e+00	+27.230e-03
-1.423000e+00	+30.999e-03
-1.422000e+00	+22.330e-03
-1.421000e+00	+22.959e-03
-1.420000e+00	+30.371e-03
-1.419000e+00	+30.622e-03
-1.418000e+00	+22.330e-03
-1.417000e+00	+27.984e-03
-1.416000e+00	+32.381e-03
-1.415000e+00	+18.562e-03
-1.414000e+00	+20.572e-03
-1.413000e+00	+30.245e-03
-1.412000e+00	+24.466e-03
-1.411000e+00	+20.320e-03
-1.410000e+00	+30.496e-03
-1.409000e+00	+31.753e-03
-1.408000e+00	+24.340e-03
-1.407000e+00	+25.094e-03
-1.406000e+00	+34.768e-03
-1.405000e+00	+29.742e-03
-1.404000e+00	+20.572e-03
-1.403000e+00	+28.235e-03
-1.402000e+00	+27.607e-03
-1.401000e+00	+23.210e-03
-1.400000e+00	+24.592e-03
-1.399000e+00	+31.753e-03
-1.398000e+00	+26.351e-03
-1.397000e+00	+25.094e-03
-1.396000e+00	+27.356e-03
-1.395000e+00	+29.742e-03
-1.394000e+00	+24.843e-03
-1.393000e+00	+26.979e-03
-1.392000e+00	+30.371e-03
-1.391000e+00	+22.330e-03
-1.390000e+00	+26.351e-03
-1.389000e+00	+27.984e-03
-1.388000e+00	+27.607e-03
-1.387000e+00	+22.330e-03
-1.386000e+00	+26.351e-03
-1.385000e+00	+30.119e-03
-1.384000e+00	+24.843e-03
-1.383000e+00	+23.587e-03
-1.382000e+00	+27.984e-03
-1.381000e+00	+25.220e-03
-1.380000e+00	+24.592e-03
-1.379000e+00	+27.732e-03
-1.378000e+00	+30.371e-03
-1.377000e+00	+26.476e-03
-1.376000e+00	+23.838e-03
-1.375000e+00	+29.994e-03
-1.374000e+00	+26.602e-03
-1.373000e+00	+24.340e-03
-1.372000e+00	+28.109e-03
-1.371000e+00	+27.230e-03
-1.370000e+00	+24.340e-03
-1.369000e+00	+25.974e-03
-1.368000e+00	+29.617e-03
-1.367000e+00	+26.476e-03
-1.366000e+00	+24.843e-03
-1.365000e+00	+28.361e-03
-1.364000e+00	+27.984e-03
-1.363000e+00	+26.351e-03
-1.362000e+00	+23.964e-03
-1.361000e+00	+26.853e-03
-1.360000e+00	+24.089e-03
-1.359000e+00	+23.964e-03
-1.358000e+00	+26.979e-03
-1.357000e+00	+27.356e-03
-1.356000e+00	+24.843e-03
-1.355000e+00	+26.351e-03
-1.354000e+00	+26.351e-03
-1.353000e+00	+25.597e-03
-1.352000e+00	+25.220e-03
-1.351000e+00	+26.853e-03
-1.350000e+00	+28.109e-03
-1.349000e+00	+24.843e-03
-1.348000e+00	+26.351e-03
-1.347000e+00	+27.230e-03
-1.346000e+00	+24.340e-03
-1.345000e+00	+24.592e-03
-1.344000e+00	+29.742e-03
-1.343000e+00	+26.351e-03
-1.342000e+00	+25.220e-03
-1.341000e+00	+27.356e-03
-1.340000e+00	+27.984e-03
-1.339000e+00	+24.843e-03
-1.338000e+00	+23.587e-03
-1.337000e+00	+27.104e-03
-1.336000e+00	+27.732e-03
-1.335000e+00	+24.340e-03
-1.334000e+00	+25.974e-03
-1.333000e+00	+28.361e-03
-1.332000e+00	+25.345e-03
-1.331000e+00	+26.853e-03
-1.330000e+00	+28.109e-03
-1.329000e+00	+24.843e-03
-1.328000e+00	+26.979e-03
-1.327000e+00	+26.099e-03
-1.326000e+00	+27.732e-03
-1.325000e+00	+26.351e-03
-1.324000e+00	+25.974e-03
-1.323000e+00	+30.371e-03
-1.322000e+00	+27.356e-03
-1.321000e+00	+26.351e-03
-1.320000e+00	+28.109e-03
-1.319000e+00	+26.853e-03
-1.318000e+00	+26.351e-03
-1.317000e+00	+25.094e-03
-1.316000e+00	+27.732e-03
-1.315000e+00	+28.109e-03
-1.314000e+00	+24.340e-03
-1.313000e+00	+27.607e-03
-1.312000e+00	+27.356e-03
-1.311000e+00	+26.351e-03
-1.310000e+00	+26.351e-03
-1.309000e+00	+22.833e-03
-1.308000e+00	+27.607e-03
-1.307000e+00	+25.974e-03
-1.306000e+00	+26.853e-03
-1.305000e+00	+26.099e-03
-1.304000e+00	+26.351e-03
-1.303000e+00	+26.979e-03
-1.302000e+00	+28.109e-03
-1.301000e+00	+26.351e-03
-1.300000e+00	+26.351e-03
-1.299000e+00	+26.351e-03
-1.298000e+00	+26.979e-03
-1.297000e+00	+26.351e-03
-1.296000e+00	+26.853e-03
-1.295000e+00	+25.974e-03
-1.294000e+00	+26.351e-03
-1.293000e+00	+26.979e-03
-1.292000e+00	+25.345e-03
-1.291000e+00	+26.351e-03
-1.290000e+00	+22.582e-03
-1.289000e+00	+27.984e-03
-1.288000e+00	+26.351e-03
-1.287000e+00	+24.340e-03
-1.286000e+00	+26.351e-03
-1.285000e+00	+29.994e-03
-1.284000e+00	+26.602e-03
-1.283000e+00	+25.597e-03
-1.282000e+00	+33.637e-03
-1.281000e+00	+27.732e-03
-1.280000e+00	+26.602e-03
-1.279000e+00	+27.732e-03
-1.278000e+00	+27.607e-03
-1.277000e+00	+26.476e-03
-1.276000e+00	+25.345e-03
-1.275000e+00	+26.099e-03
-1.274000e+00	+28.612e-03
-1.273000e+00	+27.607e-03
-1.272000e+00	+27.356e-03
-1.271000e+00	+27.732e-03
-1.270000e+00	+24.340e-03
-1.269000e+00	+25.974e-03
-1.268000e+00	+27.607e-03
-1.267000e+00	+25.345e-03
-1.266000e+00	+23.712e-03
-1.265000e+00	+28.361e-03
-1.264000e+00	+26.351e-03
-1.263000e+00	+24.340e-03
-1.262000e+00	+21.074e-03
-1.261000e+00	+26.351e-03
-1.260000e+00	+26.351e-03
-1.259000e+00	+26.351e-03
-1.258000e+00	+26.351e-03
-1.257000e+00	+26.351e-03
-1.256000e+00	+25.220e-03
-1.255000e+00	+26.476e-03
-1.254000e+00	+26.351e-03
-1.253000e+00	+24.340e-03
-1.252000e+00	+28.361e-03
-1.251000e+00	+28.361e-03
-1.250000e+00	+26.099e-03
-1.249000e+00	+27.732e-03
-1.248000e+00	+23.587e-03
-1.247000e+00	+24.340e-03
-1.246000e+00	+26.853e-03
-1.245000e+00	+24.340e-03
-1.244000e+00	+28.612e-03
-1.243000e+00	+26.351e-03
-1.242000e+00	+26.351e-03
-1.241000e+00	+28.361e-03
-1.240000e+00	+26.099e-03
-1.239000e+00	+26.602e-03
-1.238000e+00	+25.597e-03
-1.237000e+00	+27.356e-03
-1.236000e+00	+26.351e-03
-1.235000e+00	+24.340e-03
-1.234000e+00	+24.592e-03
-1.233000e+00	+27.607e-03
-1.232000e+00	+27.356e-03
-1.231000e+00	+25.345e-03
-1.230000e+00	+26.476e-03
-1.229000e+00	+26.351e-03
-1.228000e+00	+26.979e-03
-1.227000e+00	+27.230e-03
-1.226000e+00	+24.843e-03
-1.225000e+00	+26.351e-03
-1.224000e+00	+25.974e-03
-1.223000e+00	+26.979e-03
-1.222000e+00	+26.351e-03
-1.221000e+00	+26.351e-03
-1.220000e+00	+24.592e-03
-1.219000e+00	+27.984e-03
-1.218000e+00	+26.351e-03
-1.217000e+00	+26.099e-03
-1.216000e+00	+26.853e-03
-1.215000e+00	+28.109e-03
-1.214000e+00	+26.351e-03
-1.213000e+00	+28.361e-03
-1.212000e+00	+27.356e-03
-1.211000e+00	+24.340e-03
-1.210000e+00	+26.351e-03
-1.209000e+00	+26.351e-03
-1.208000e+00	+26.979e-03
-1.207000e+00	+26.351e-03
-1.206000e+00	+27.732e-03
-1.205000e+00	+28.361e-03
-1.204000e+00	+23.335e-03
-1.203000e+00	+24.340e-03
-1.202000e+00	+28.361e-03
-1.201000e+00	+25.722e-03
-1.200000e+00	+24.466e-03
-1.199000e+00	+27.984e-03
-1.198000e+00	+24.969e-03
-1.197000e+00	+25.345e-03
-1.196000e+00	+25.345e-03
-1.195000e+00	+28.109e-03
-1.194000e+00	+26.351e-03
-1.193000e+00	+26.979e-03
-1.192000e+00	+25.345e-03
-1.191000e+00	+24.843e-03
-1.190000e+00	+26.351e-03
-1.189000e+00	+29.491e-03
-1.188000e+00	+26.351e-03
-1.187000e+00	+26.351e-03
-1.186000e+00	+23.335e-03
-1.185000e+00	+26.351e-03
-1.184000e+00	+28.612e-03
-1.183000e+00	+24.340e-03
-1.182000e+00	+27.230e-03
-1.181000e+00	+27.732e-03
-1.180000e+00	+26.099e-03
-1.179000e+00	+27.984e-03
